serie_correlativo;numero;nombre_empresa;fecha_de_emision;hora_de_emision;nom_proveedor;cat_proveedor;tipo_documento;doc_proveedor;items;factura.fecha_emision;factura.cliente;factura.id_cliente;factura.total;factura.moneda;factura.estado;item.id_producto;item.codigo_producto;item.nom_producto;item.categoria_producto;item.cantidad;item.valor_unitario;item.precio_unitario;item.descuento;item.subtotal;item.porcentaje_de_igv;item.igv;item.total;item.moneda;item.tipo_de_cambio;item.id_estado;item.nombre_estado;item.id_vendedor;item.nom_vendedor;item.id_cuenta_analitica;item.nom_cuenta_analitica;item.distribucion_analitica;item.evento.id_evento;item.evento.nom_evento;item.evento.Fecha_hora_ini_event;item.evento.Fecha_hora_fin_event;item.evento.id_organizador;item.evento.nom_organizador;item.evento.tipo_organizador
(01) Factura FB01;00000080;COLABORATIVA S.A.C.;2025-10-10;2025-10-10 09:00:00;A & Q AYLLU S.A.C.;;6;20609168961;[{'id_producto': '1', 'codigo_producto': '228', 'nom_producto': 'COMBO ANCLADOS', 'categoria_producto': 'service', 'cantidad': '1.0', 'valor_unitario': 350.0, 'precio_unitario': 413.0, 'descuento': None, 'subtotal': 350.0, 'porcentaje_de_igv': '18.00', 'igv': 63.0, 'total': 413.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}, {'id_producto': '2', 'codigo_producto': '216', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO', 'categoria_producto': 'service', 'cantidad': '1.0', 'valor_unitario': 350.0, 'precio_unitario': 413.0, 'descuento': None, 'subtotal': 350.0, 'porcentaje_de_igv': '18.00', 'igv': 63.0, 'total': 413.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 6155, 'nom_cuenta_analitica': '1011101 CAJA MN', 'distribucion_analitica': [[{'código': 96, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'INTEGRACION', 'porcentaje': '20.00'}, {'código': 99, 'nom_distribucion': 'TI', 'sub_categoria': 'PROVEEDOR DIGITAL', 'porcentaje': '30.00'}, {'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '50.00'}]]}, {'id_producto': '3', 'codigo_producto': '223', 'nom_producto': 'Boleto Premium', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 900.0, 'precio_unitario': 1062.0, 'descuento': None, 'subtotal': 900.0, 'porcentaje_de_igv': '18.00', 'igv': 162.0, 'total': 1062.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1230, 'nom_cuenta_analitica': '1031001 Efectivo', 'distribucion_analitica': [[{'código': 87, 'nom_distribucion': 'Marketing', 'sub_categoria': 'IME', 'porcentaje': '20.00'}, {'código': 93, 'nom_distribucion': 'Operaciones', 'sub_categoria': 'IME', 'porcentaje': '20.00'}, {'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '10.00'}]]}];2025-10-10;;;;;;1;228;COMBO ANCLADOS;service;1.0;350.0;413.0;;350.0;18.0;63.0;413.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;A & Q AYLLU S.A.C.;
(01) Factura FB01;00000080;COLABORATIVA S.A.C.;2025-10-10;2025-10-10 09:00:00;A & Q AYLLU S.A.C.;;6;20609168961;[{'id_producto': '1', 'codigo_producto': '228', 'nom_producto': 'COMBO ANCLADOS', 'categoria_producto': 'service', 'cantidad': '1.0', 'valor_unitario': 350.0, 'precio_unitario': 413.0, 'descuento': None, 'subtotal': 350.0, 'porcentaje_de_igv': '18.00', 'igv': 63.0, 'total': 413.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}, {'id_producto': '2', 'codigo_producto': '216', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO', 'categoria_producto': 'service', 'cantidad': '1.0', 'valor_unitario': 350.0, 'precio_unitario': 413.0, 'descuento': None, 'subtotal': 350.0, 'porcentaje_de_igv': '18.00', 'igv': 63.0, 'total': 413.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 6155, 'nom_cuenta_analitica': '1011101 CAJA MN', 'distribucion_analitica': [[{'código': 96, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'INTEGRACION', 'porcentaje': '20.00'}, {'código': 99, 'nom_distribucion': 'TI', 'sub_categoria': 'PROVEEDOR DIGITAL', 'porcentaje': '30.00'}, {'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '50.00'}]]}, {'id_producto': '3', 'codigo_producto': '223', 'nom_producto': 'Boleto Premium', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 900.0, 'precio_unitario': 1062.0, 'descuento': None, 'subtotal': 900.0, 'porcentaje_de_igv': '18.00', 'igv': 162.0, 'total': 1062.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1230, 'nom_cuenta_analitica': '1031001 Efectivo', 'distribucion_analitica': [[{'código': 87, 'nom_distribucion': 'Marketing', 'sub_categoria': 'IME', 'porcentaje': '20.00'}, {'código': 93, 'nom_distribucion': 'Operaciones', 'sub_categoria': 'IME', 'porcentaje': '20.00'}, {'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '10.00'}]]}];2025-10-10;;;;;;2;216;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO;service;1.0;350.0;413.0;;350.0;18.0;63.0;413.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;6155;1011101 CAJA MN;[[{'código': 96, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'INTEGRACION', 'porcentaje': '20.00'}, {'código': 99, 'nom_distribucion': 'TI', 'sub_categoria': 'PROVEEDOR DIGITAL', 'porcentaje': '30.00'}, {'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '50.00'}]];;;;;;A & Q AYLLU S.A.C.;
(01) Factura FB01;00000080;COLABORATIVA S.A.C.;2025-10-10;2025-10-10 09:00:00;A & Q AYLLU S.A.C.;;6;20609168961;[{'id_producto': '1', 'codigo_producto': '228', 'nom_producto': 'COMBO ANCLADOS', 'categoria_producto': 'service', 'cantidad': '1.0', 'valor_unitario': 350.0, 'precio_unitario': 413.0, 'descuento': None, 'subtotal': 350.0, 'porcentaje_de_igv': '18.00', 'igv': 63.0, 'total': 413.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}, {'id_producto': '2', 'codigo_producto': '216', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO', 'categoria_producto': 'service', 'cantidad': '1.0', 'valor_unitario': 350.0, 'precio_unitario': 413.0, 'descuento': None, 'subtotal': 350.0, 'porcentaje_de_igv': '18.00', 'igv': 63.0, 'total': 413.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 6155, 'nom_cuenta_analitica': '1011101 CAJA MN', 'distribucion_analitica': [[{'código': 96, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'INTEGRACION', 'porcentaje': '20.00'}, {'código': 99, 'nom_distribucion': 'TI', 'sub_categoria': 'PROVEEDOR DIGITAL', 'porcentaje': '30.00'}, {'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '50.00'}]]}, {'id_producto': '3', 'codigo_producto': '223', 'nom_producto': 'Boleto Premium', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 900.0, 'precio_unitario': 1062.0, 'descuento': None, 'subtotal': 900.0, 'porcentaje_de_igv': '18.00', 'igv': 162.0, 'total': 1062.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1230, 'nom_cuenta_analitica': '1031001 Efectivo', 'distribucion_analitica': [[{'código': 87, 'nom_distribucion': 'Marketing', 'sub_categoria': 'IME', 'porcentaje': '20.00'}, {'código': 93, 'nom_distribucion': 'Operaciones', 'sub_categoria': 'IME', 'porcentaje': '20.00'}, {'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '10.00'}]]}];2025-10-10;;;;;;3;223;Boleto Premium;consu;1.0;900.0;1062.0;;900.0;18.0;162.0;1062.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1230;1031001 Efectivo;[[{'código': 87, 'nom_distribucion': 'Marketing', 'sub_categoria': 'IME', 'porcentaje': '20.00'}, {'código': 93, 'nom_distribucion': 'Operaciones', 'sub_categoria': 'IME', 'porcentaje': '20.00'}, {'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '10.00'}]];;;;;;A & Q AYLLU S.A.C.;
(01) Factura FB01;00000079;COLABORATIVA S.A.C.;2025-10-10;2025-10-10 09:00:00;A & Q AYLLU S.A.C.;;6;20609168961;[{'id_producto': '1', 'codigo_producto': '228', 'nom_producto': 'COMBO ANCLADOS', 'categoria_producto': 'service', 'cantidad': '1.0', 'valor_unitario': 350.0, 'precio_unitario': 413.0, 'descuento': None, 'subtotal': 350.0, 'porcentaje_de_igv': '18.00', 'igv': 63.0, 'total': 413.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 97, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'BENEFICIOS', 'porcentaje': '50.00'}, {'código': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'IME', 'porcentaje': '30.00'}, {'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '20.00'}]]}];2025-10-10;;;;;;1;228;COMBO ANCLADOS;service;1.0;350.0;413.0;;350.0;18.0;63.0;413.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 97, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'BENEFICIOS', 'porcentaje': '50.00'}, {'código': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'IME', 'porcentaje': '30.00'}, {'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '20.00'}]];;;;;;A & Q AYLLU S.A.C.;
(01) Factura FB01;00000078;COLABORATIVA S.A.C.;2025-10-10;2025-10-10 09:00:00;A & Q AYLLU S.A.C.;;6;20609168961;[{'id_producto': '1', 'codigo_producto': '215', 'nom_producto': 'COMISION POR VENTA DE ENTRADA', 'categoria_producto': 'service', 'cantidad': '2.0', 'valor_unitario': 1000.0, 'precio_unitario': 1180.0, 'descuento': None, 'subtotal': 2000.0, 'porcentaje_de_igv': '18.00', 'igv': 360.0, 'total': 2360.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}];2025-10-10;;;;;;1;215;COMISION POR VENTA DE ENTRADA;service;2.0;1000.0;1180.0;;2000.0;18.0;360.0;2360.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;A & Q AYLLU S.A.C.;
(01) Factura FB01;00000077;COLABORATIVA S.A.C.;2025-10-06;2025-10-10 09:43:31;CORPORACION LA CHOZA S.A.C.;;6;20553193169;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGÚN CONTRATO', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 177.29, 'precio_unitario': 209.2, 'descuento': None, 'subtotal': 177.29, 'porcentaje_de_igv': '18.00', 'igv': 31.91, 'total': 209.2, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '2461', 'nom_evento': 'Test 2,461', 'Fecha_hora_ini_event': '2025-10-31', 'Fecha_hora_fin_event': '2025-10-31', 'id_organizador': '', 'nom_organizador': 'CORPORACION LA CHOZA S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}];2025-10-06;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGÚN CONTRATO;;1.0;177.29;209.2;;177.29;18.0;31.91;209.2;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];2461;Test 2,461;2025-10-31;2025-10-31;;CORPORACION LA CHOZA S.A.C.;
(01) Factura FB01;00000076;COLABORATIVA S.A.C.;2025-10-04;2025-10-10 18:21:31;PRODUCCIONES Y PROMOTORA DE EVENTOS AAA S.A.C.;Cliente;6;20600299060;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGÚN CONTRATO', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 425.93, 'precio_unitario': 502.6, 'descuento': None, 'subtotal': 425.93, 'porcentaje_de_igv': '18.00', 'igv': 76.67, 'total': 502.6, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'PRODUCCIONES Y PROMOTORA DE EVENTOS AAA S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}];2025-10-04;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGÚN CONTRATO;;1.0;425.93;502.6;;425.93;18.0;76.67;502.6;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;PRODUCCIONES Y PROMOTORA DE EVENTOS AAA S.A.C.;
(01) Factura FB01;00000075;COLABORATIVA S.A.C.;2025-09-19;2025-10-10 11:20:26;CORPORACION LA CHOZA S.A.C.;;6;20553193169;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 1355.93, 'precio_unitario': 1600.0, 'descuento': None, 'subtotal': 1355.93, 'porcentaje_de_igv': '18.00', 'igv': 244.07, 'total': 1600.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '2461', 'nom_evento': 'Test 2,461', 'Fecha_hora_ini_event': '2025-10-31', 'Fecha_hora_fin_event': '2025-10-31', 'id_organizador': '', 'nom_organizador': 'CORPORACION LA CHOZA S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}];2025-09-19;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;1355.93;1600.0;;1355.93;18.0;244.07;1600.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];2461;Test 2,461;2025-10-31;2025-10-31;;CORPORACION LA CHOZA S.A.C.;
(01) Factura FB01;00000074;COLABORATIVA S.A.C.;2025-09-19;2025-10-10 11:02:12;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 50.85, 'precio_unitario': 60.0, 'descuento': None, 'subtotal': 50.85, 'porcentaje_de_igv': '17.99', 'igv': 9.15, 'total': 60.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}];2025-09-19;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;50.85;60.0;;50.85;17.99;9.15;60.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;JP Producciones Generales EIRL;
(01) Factura F001;00000104;COLABORATIVA S.A.C.;2025-09-19;2025-10-10 10:46:13;A & Q AYLLU S.A.C.;;6;20609168961;[{'id_producto': '1', 'codigo_producto': '232', 'nom_producto': 'DESARROLLO DE CONTENIDO', 'categoria_producto': 'service', 'cantidad': '2.0', 'valor_unitario': 1000.0, 'precio_unitario': 1180.0, 'descuento': None, 'subtotal': 2000.0, 'porcentaje_de_igv': '18.00', 'igv': 360.0, 'total': 2360.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '2', 'nom_evento': 'Corazón Serrano - Almuerzo de camaradería', 'Fecha_hora_ini_event': '2021-08-01', 'Fecha_hora_fin_event': '2021-08-01', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '100.00'}, {'código': 102, 'nom_distribucion': 'Validadores', 'sub_categoria': 'IME', 'porcentaje': '100.00'}]]}, {'id_producto': '2', 'codigo_producto': '228', 'nom_producto': 'COMBO ANCLADOS', 'categoria_producto': 'service', 'cantidad': '2.0', 'valor_unitario': 1000.0, 'precio_unitario': 1180.0, 'descuento': None, 'subtotal': 2000.0, 'porcentaje_de_igv': '18.00', 'igv': 360.0, 'total': 2360.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '2', 'nom_evento': 'Corazón Serrano - Almuerzo de camaradería', 'Fecha_hora_ini_event': '2021-08-01', 'Fecha_hora_fin_event': '2021-08-01', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '100.00'}, {'código': 102, 'nom_distribucion': 'Validadores', 'sub_categoria': 'IME', 'porcentaje': '100.00'}]]}];2025-09-19;;;;;;1;232;DESARROLLO DE CONTENIDO;service;2.0;1000.0;1180.0;;2000.0;18.0;360.0;2360.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '100.00'}, {'código': 102, 'nom_distribucion': 'Validadores', 'sub_categoria': 'IME', 'porcentaje': '100.00'}]];2;Corazón Serrano - Almuerzo de camaradería;2021-08-01;2021-08-01;;A & Q AYLLU S.A.C.;
