id_producto;codigo_producto;nom_producto;categoria_producto;cantidad;valor_unitario;precio_unitario;descuento;subtotal;porcentaje_de_igv;igv;total;moneda;tipo_de_cambio;id_estado;nombre_estado;id_vendedor;nom_vendedor;id_cuenta_analitica;nom_cuenta_analitica;distribucion_analitica;evento.id_evento;evento.nom_evento;evento.Fecha_hora_ini_event;evento.Fecha_hora_fin_event;evento.id_organizador;evento.nom_organizador;evento.tipo_organizador;factura.serie_correlativo;factura.numero;factura.fecha_emision;factura.cliente;factura.id_cliente;factura.total;factura.moneda;factura.estado
1;228;COMBO ANCLADOS;service;1.0;350.0;413.0;;350.0;18.0;63.0;413.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;A & Q AYLLU S.A.C.;;(01) Factura FB01;00000080;2025-10-10;;;;;
2;216;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO;service;1.0;350.0;413.0;;350.0;18.0;63.0;413.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;6155;1011101 CAJA MN;[[{'código': 96, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'INTEGRACION', 'porcentaje': '20.00'}, {'código': 99, 'nom_distribucion': 'TI', 'sub_categoria': 'PROVEEDOR DIGITAL', 'porcentaje': '30.00'}, {'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '50.00'}]];;;;;;A & Q AYLLU S.A.C.;;(01) Factura FB01;00000080;2025-10-10;;;;;
3;223;Boleto Premium;consu;1.0;900.0;1062.0;;900.0;18.0;162.0;1062.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1230;1031001 Efectivo;[[{'código': 87, 'nom_distribucion': 'Marketing', 'sub_categoria': 'IME', 'porcentaje': '20.00'}, {'código': 93, 'nom_distribucion': 'Operaciones', 'sub_categoria': 'IME', 'porcentaje': '20.00'}, {'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '10.00'}]];;;;;;A & Q AYLLU S.A.C.;;(01) Factura FB01;00000080;2025-10-10;;;;;
1;228;COMBO ANCLADOS;service;1.0;350.0;413.0;;350.0;18.0;63.0;413.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 97, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'BENEFICIOS', 'porcentaje': '50.00'}, {'código': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'IME', 'porcentaje': '30.00'}, {'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '20.00'}]];;;;;;A & Q AYLLU S.A.C.;;(01) Factura FB01;00000079;2025-10-10;;;;;
1;215;COMISION POR VENTA DE ENTRADA;service;2.0;1000.0;1180.0;;2000.0;18.0;360.0;2360.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;A & Q AYLLU S.A.C.;;(01) Factura FB01;00000078;2025-10-10;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGÚN CONTRATO;;1.0;177.29;209.2;;177.29;18.0;31.91;209.2;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];2461;Test 2,461;2025-10-31;2025-10-31;;CORPORACION LA CHOZA S.A.C.;;(01) Factura FB01;00000077;2025-10-06;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGÚN CONTRATO;;1.0;425.93;502.6;;425.93;18.0;76.67;502.6;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;PRODUCCIONES Y PROMOTORA DE EVENTOS AAA S.A.C.;;(01) Factura FB01;00000076;2025-10-04;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;1355.93;1600.0;;1355.93;18.0;244.07;1600.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];2461;Test 2,461;2025-10-31;2025-10-31;;CORPORACION LA CHOZA S.A.C.;;(01) Factura FB01;00000075;2025-09-19;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;50.85;60.0;;50.85;17.99;9.15;60.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;JP Producciones Generales EIRL;;(01) Factura FB01;00000074;2025-09-19;;;;;
1;232;DESARROLLO DE CONTENIDO;service;2.0;1000.0;1180.0;;2000.0;18.0;360.0;2360.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '100.00'}, {'código': 102, 'nom_distribucion': 'Validadores', 'sub_categoria': 'IME', 'porcentaje': '100.00'}]];2;Corazón Serrano - Almuerzo de camaradería;2021-08-01;2021-08-01;;A & Q AYLLU S.A.C.;;(01) Factura F001;00000104;2025-09-19;;;;;
